,Film,Year,Rotten Tomatoes' Top 100
0,Lord of the Rings: The Fellowship of the Ring,2001,unranked
1,The Dark Knight,2008,unranked
2,Lord of the Rings: Return of the King,2003,unranked
3,Lord of the Rings: The Two Towers,2002,unranked
4,Gladiator,2000,unranked
5,Spirited Away,2001,unranked
6,Mulholland Drive,2001,unranked
7,In the Mood for Love,2000,unranked
8,Eternal Sunshine of the Spotless Mind,2004,unranked
9,Inglourious Basterds,2009,unranked
10,Amelie,2001,unranked
